UniProt	ID	Species	KEGG	ID.1	mt_0.01a	mt_1a	mt_100a	mt_0.01b	mt_1b	mt_100b	mt_0.01c	mt_1c	mt_100c	mg
A0LF38	Syntrophobacter	fumaroxidans	sfu:Sfum_0340	52.0	56.0	8.0	58.0	72.0	18.0	64.0	54.0	24.0	1.0	1
A0A090I4E2	Methanobacterium	formicicum	mfi:DSM1535_0251	630.0	666.0	210.0	640.0	614.0	186.0	648.0	580.0	182.0	1.0	1
A0A089ZEF8	Methanobacterium	formicicum	mfc:BRM9_1595,mfi:DSM1535_2289	36.0	50.0	20.0	74.0	60.0	28.0	46.0	50.0	20.0	1.0	1
A0LHN9	Syntrophobacter	fumaroxidans	sfu:Sfum_1249	134.0	132.0	48.0	104.0	118.0	42.0	124.0	116.0	32.0	1.0	1
A0LNK6	Syntrophobacter	fumaroxidans	sfu:Sfum_3335	106.0	124.0	40.0	114.0	100.0	48.0	142.0	96.0	38.0	1.0	1
A0A090I8G4	Methanobacterium	formicicum	mfi:DSM1535_2265	278.0	208.0	112.0	236.0	222.0	80.0	216.0	252.0	70.0	1.0	1
A0LJ72	Syntrophobacter	fumaroxidans	sfu:Sfum_1787	94.0	86.0	42.0	84.0	76.0	18.0	92.0	82.0	28.0	1.0	1
A0A090I4N0	Methanobacterium	formicicum	mfi:DSM1535_2075	434.0	434.0	172.0	492.0	468.0	142.0	464.0	428.0	156.0	1.0	1
A0A090I2U1	Methanobacterium	formicicum	mfi:DSM1535_0911	540.0	430.0	148.0	472.0	440.0	138.0	472.0	468.0	140.0	1.0	1
A0LK85	Syntrophobacter	fumaroxidans	sfu:Sfum_2155	28.0	34.0	26.0	56.0	34.0	16.0	54.0	46.0	14.0	1.0	1
A0LII0	Deltaproteobacteria	bacterium	dax:FDQ92_01920	52.0	40.0	18.0	56.0	60.0	14.0	56.0	46.0	20.0	1.0	1
A0A090I235	Methanobacterium	formicicum	mfc:BRM9_0567,mfi:DSM1535_0548	196.0	176.0	88.0	190.0	190.0	60.0	234.0	180.0	86.0	1.0	1
A0LH82	Syntrophobacter	fumaroxidans	sfu:Sfum_1091	542.0	522.0	150.0	550.0	460.0	178.0	582.0	496.0	152.0	1.0	1
A0LGU6	Syntrophobacter	fumaroxidans	sfu:Sfum_0952	202.0	170.0	48.0	165.0	187.0	58.0	173.0	191.0	50.0	1.0	1
A0A090I4V1	Methanobacterium	formicicum	mfi:DSM1535_2030	6.0	390.0	13112.0	2.0	426.0	13104.0	0.0	396.0	13256.0	1.0	1
A0LM88	Syntrophobacter	fumaroxidans	sfu:Sfum_2863	50.0	52.0	22.0	78.0	40.0	30.0	56.0	44.0	14.0	1.0	1
A0LJI4	Syntrophobacter	fumaroxidans	sfu:Sfum_1901	68.0	60.0	18.0	40.0	74.0	22.0	66.0	46.0	16.0	1.0	1
A0LHR6	Syntrophobacter	fumaroxidans	sfu:Sfum_1276	140.0	92.0	20.0	120.0	98.0	58.0	104.0	104.0	46.0	1.0	1
A0A090I0P3	Methanobacterium	formicicum	mfi:DSM1535_0097	304.0	244.0	110.0	264.0	272.0	114.0	324.0	274.0	104.0	1.0	1
A0LK78	Syntrophobacter	fumaroxidans	sfu:Sfum_2148	52.0	54.0	18.0	70.0	72.0	18.0	54.0	78.0	16.0	1.0	1
A0LJV2	Syntrophobacter	fumaroxidans	sfu:Sfum_2021	62.0	58.0	14.0	56.0	54.0	20.0	40.0	58.0	10.0	1.0	1
A0LI48	Syntrophobacter	fumaroxidans	sfu:Sfum_1409	28.0	24.0	6.0	38.0	26.0	14.0	22.0	26.0	6.0	1.0	1
A0A090I429	Methanobacterium	formicicum	mfi:DSM1535_0104	210.0	250.0	78.0	252.0	230.0	74.0	208.0	214.0	78.0	1.0	1
A0A089ZGY1	Methanobacterium	formicicum	mfc:BRM9_1618,mfi:DSM1535_2313	116.0	110.0	32.0	98.0	104.0	32.0	126.0	94.0	8.0	1.0	1
A0LLY8	Syntrophobacter	fumaroxidans	sfu:Sfum_2762	66.0	68.0	22.0	58.0	70.0	24.0	74.0	62.0	22.0	1.0	1
A0A090JUQ9	Methanobacterium	formicicum	mfi:DSM1535_0858	456.0	428.0	134.0	420.0	382.0	146.0	448.0	384.0	122.0	1.0	1
A0A089ZUV5	Methanobacterium	formicicum	mfc:BRM9_0521,mfi:DSM1535_0501	124.0	114.0	38.0	114.0	98.0	34.0	116.0	104.0	16.0	1.0	1
A0A090I4P8	Methanobacterium	formicicum	mfi:DSM1535_0433	378.0	424.0	110.0	382.0	362.0	110.0	350.0	402.0	108.0	1.0	1
A0LKK0	Syntrophobacter	fumaroxidans	sfu:Sfum_2270	30.0	32.0	12.0	32.0	28.0	6.0	32.0	42.0	10.0	1.0	1
A0LLE4	Syntrophobacter	fumaroxidans	sfu:Sfum_2568	28.0	40.0	4.0	46.0	30.0	6.0	30.0	30.0	2.0	1.0	1
A0A090I7B0	Methanobacterium	formicicum	mfi:DSM1535_0651	638.0	622.0	206.0	742.0	660.0	196.0	664.0	654.0	234.0	1.0	1
A0A090I346	Methanobacterium	formicicum	mfi:DSM1535_1088	206.0	192.0	72.0	204.0	204.0	46.0	240.0	202.0	76.0	1.0	1
A0A090I262	Methanobacterium	formicicum	mfi:DSM1535_0688	142.0	140.0	26.0	126.0	126.0	40.0	128.0	148.0	38.0	1.0	1
A0A090I3R8	Methanobacterium	formicicum	mfi:DSM1535_1601	334.0	360.0	112.0	382.0	360.0	132.0	392.0	408.0	140.0	1.0	1
A0LJE0	Syntrophobacter	fumaroxidans	sfu:Sfum_1857	62.0	76.0	18.0	74.0	94.0	24.0	62.0	72.0	26.0	1.0	1
A0LIF4	Syntrophobacter	fumaroxidans	sfu:Sfum_1518	36.0	34.0	20.0	54.0	54.0	14.0	48.0	44.0	20.0	1.0	1
A0A090I5H7	Methanobacterium	formicicum	mfc:BRM9_0927,mfi:DSM1535_0897	358.0	356.0	108.0	302.0	278.0	94.0	334.0	296.0	88.0	1.0	1
A0A090JST7	Methanobacterium	formicicum	mfi:DSM1535_0120	422.0	422.0	140.0	428.0	388.0	142.0	378.0	456.0	102.0	1.0	1
A0LI42	Syntrophobacter	fumaroxidans	sfu:Sfum_1403	156.0	142.0	78.0	146.0	172.0	56.0	156.0	170.0	52.0	1.0	1
A0LLT7	Syntrophobacter	fumaroxidans	sfu:Sfum_2711	44.0	40.0	14.0	40.0	46.0	12.0	30.0	38.0	22.0	1.0	1
A0A090I7G8	Methanobacterium	formicicum	mfi:DSM1535_1840	1128.0	1172.0	362.0	1038.0	1148.0	374.0	1214.0	1116.0	338.0	1.0	1
A0LI47	Syntrophobacter	fumaroxidans	sfu:Sfum_1408	44.0	52.0	12.0	32.0	30.0	12.0	32.0	52.0	10.0	1.0	1
A0LE61	Syntrophobacter	fumaroxidans	sfu:Sfum_0009	152.0	146.0	46.0	180.0	174.0	62.0	140.0	98.0	26.0	1.0	1
A0A089ZF12	Methanobacterium	formicicum	mfc:BRM9_1875,mfi:DSM1535_0058	400.0	358.0	120.0	404.0	414.0	124.0	416.0	412.0	128.0	1.0	1
A0A089ZI94	Methanobacterium	formicicum	mfc:BRM9_1489,mfi:DSM1535_2181	92.0	84.0	36.0	130.0	92.0	34.0	134.0	116.0	30.0	1.0	1
A0LI76	Syntrophobacter	fumaroxidans	sfu:Sfum_1437	30.0	36.0	20.0	38.0	34.0	8.0	48.0	30.0	14.0	1.0	1
A0LFD6	Syntrophobacter	fumaroxidans	sfu:Sfum_0438	146.0	150.0	42.0	142.0	132.0	42.0	150.0	124.0	44.0	1.0	1
A0LQC6	Syntrophobacter	fumaroxidans	sfu:Sfum_3961	118.0	114.0	38.0	128.0	126.0	44.0	106.0	86.0	38.0	1.0	1
A0LKF9	Syntrophobacter	fumaroxidans	sfu:Sfum_2229	210.0	184.0	46.0	220.0	204.0	68.0	232.0	180.0	62.0	1.0	1
A0A090I516	Methanobacterium	formicicum	mfi:DSM1535_0629	258.0	280.0	74.0	272.0	256.0	86.0	268.0	306.0	100.0	1.0	1
A0A090JW24	Methanobacterium	formicicum	mfi:DSM1535_1382	196.0	218.0	84.0	234.0	188.0	68.0	260.0	230.0	58.0	1.0	1
A0LNE5	Deltaproteobacteria	bacterium	dax:FDQ92_10515	20.0	14.0	2.0	26.0	36.0	8.0	18.0	24.0	12.0	1.0	1
A0LKG6	Syntrophobacter	fumaroxidans	sfu:Sfum_2236	70.0	56.0	24.0	56.0	62.0	20.0	58.0	44.0	18.0	1.0	1
A0R7V7	Pelobacter	propionicus	ppd:Ppro_3738	42.0	46.0	8.0	46.0	54.0	4.0	34.0	60.0	14.0	1.0	1
A0LF76	Syntrophobacter	fumaroxidans	sfu:Sfum_0378	170.0	120.0	62.0	142.0	146.0	66.0	120.0	116.0	40.0	1.0	1
A0LNG4	Syntrophobacter	fumaroxidans	sfu:Sfum_3293	108.0	108.0	28.0	104.0	116.0	28.0	102.0	106.0	44.0	1.0	1
A0LK25	Syntrophobacter	fumaroxidans	sfu:Sfum_2094	70.0	48.0	20.0	66.0	62.0	16.0	36.0	50.0	14.0	1.0	1
A0LIF3	Syntrophobacter	fumaroxidans	sfu:Sfum_1517	26.0	24.0	4.0	24.0	20.0	4.0	32.0	42.0	8.0	1.0	1
A0LHC0	Syntrophobacter	fumaroxidans	sfu:Sfum_1129	26.0	20.0	8.0	44.0	40.0	12.0	34.0	28.0	12.0	1.0	1
A0LEZ4	Syntrophobacter	fumaroxidans	sfu:Sfum_0295	22.0	28.0	6.0	36.0	28.0	2.0	30.0	10.0	16.0	1.0	1
A0A089ZAL5	Methanobacterium	formicicum	mfc:BRM9_0228,mfi:DSM1535_1077	114.0	106.0	22.0	160.0	136.0	56.0	120.0	94.0	44.0	1.0	1
A0A090I9R9	Methanobacterium	formicicum	mfi:DSM1535_1782	48.0	48.0	10.0	44.0	38.0	14.0	38.0	24.0	14.0	1.0	1
A0LEF9	Syntrophobacter	fumaroxidans	sfu:Sfum_0108	252.0	184.0	122.0	176.0	222.0	64.0	220.0	212.0	44.0	1.0	1
A0LJY4	Syntrophobacter	fumaroxidans	sfu:Sfum_2053	202.0	218.0	74.0	216.0	216.0	72.0	244.0	222.0	74.0	1.0	1
A0LJ83	Syntrophobacter	fumaroxidans	sfu:Sfum_1800	16.0	26.0	16.0	18.0	26.0	8.0	18.0	34.0	10.0	1.0	1
A0A090I1J6	Methanobacterium	formicicum	mfi:DSM1535_0341	404.0	454.0	140.0	432.0	388.0	134.0	396.0	360.0	108.0	1.0	1
A0LPT9	Syntrophobacter	fumaroxidans	sfu:Sfum_3772	114.0	148.0	44.0	120.0	100.0	32.0	118.0	92.0	40.0	1.0	1
A0A090I6F3	Methanobacterium	formicicum	mfi:DSM1535_1371	80.0	70.0	38.0	98.0	70.0	18.0	72.0	78.0	24.0	1.0	1
A0A090I3V8	Methanobacterium	formicicum	mfi:DSM1535_0024	200.0	274.0	84.0	236.0	238.0	68.0	256.0	254.0	96.0	1.0	1
A0LQP8	Syntrophobacter	fumaroxidans	sfu:Sfum_4085	248.0	266.0	94.0	262.0	242.0	86.0	280.0	220.0	102.0	1.0	1
A0A090I105	Methanobacterium	formicicum	mfi:DSM1535_0188	372.0	372.0	104.0	356.0	324.0	118.0	350.0	424.0	164.0	1.0	1
A0A089ZH72	Methanobacterium	formicicum	mfc:BRM9_0825,mfi:DSM1535_0788	364.0	332.0	120.0	350.0	338.0	98.0	342.0	334.0	104.0	1.0	1
A0A090I3E1	Methanobacterium	formicicum	mfi:DSM1535_1409	592.0	644.0	208.0	598.0	564.0	196.0	514.0	554.0	170.0	1.0	1
A0LHJ8	Syntrophobacter	fumaroxidans	sfu:Sfum_1207	154.0	168.0	68.0	166.0	142.0	68.0	144.0	166.0	60.0	1.0	1
A1AKX1	Pelobacter	propionicus	ppd:Ppro_0357	34.0	56.0	10.0	32.0	24.0	8.0	62.0	62.0	24.0	1.0	1
A0LL92	Syntrophobacter	fumaroxidans	sfu:Sfum_2516	232.0	216.0	60.0	202.0	194.0	66.0	198.0	178.0	78.0	1.0	1
A0LF30	Syntrophobacter	fumaroxidans	sfu:Sfum_0332	60.0	54.0	6.0	38.0	48.0	20.0	64.0	58.0	28.0	1.0	1
A1AKL1	Pelobacter	propionicus	ppd:Ppro_0246	28.0	34.0	16.0	40.0	30.0	12.0	40.0	32.0	8.0	1.0	1
A0LJ77	Syntrophobacter	fumaroxidans	sfu:Sfum_1792	104.0	102.0	36.0	120.0	128.0	22.0	90.0	106.0	40.0	1.0	1
A0LGV2	Syntrophobacter	fumaroxidans	sfu:Sfum_0958	136.0	138.0	40.0	168.0	124.0	42.0	124.0	144.0	42.0	1.0	1
Q74GR4	Geobacter	sulfurreducens	gsu:GSU0181	58.0	48.0	32.0	62.0	62.0	20.0	62.0	60.0	24.0	1.0	1
A0LNM0	Syntrophobacter	fumaroxidans	sfu:Sfum_3349	136.0	142.0	42.0	166.0	156.0	40.0	132.0	144.0	34.0	1.0	1
A0A089ZHM8	Methanobacterium	formicicum	mfc:BRM9_2058,mfi:DSM1535_1630	414.0	374.0	94.0	384.0	386.0	134.0	408.0	386.0	114.0	1.0	1
A0A090I4I5	Methanobacterium	formicicum	mfc:BRM9_0400,mfi:DSM1535_0327	68.0	68.0	16.0	82.0	62.0	36.0	58.0	68.0	24.0	1.0	1
A0LKM6	Syntrophobacter	fumaroxidans	sfu:Sfum_2296	22.0	22.0	10.0	32.0	32.0	14.0	20.0	28.0	10.0	1.0	1
A0LL05	Syntrophobacter	fumaroxidans	sfu:Sfum_2427	160.0	158.0	74.0	130.0	176.0	50.0	156.0	184.0	46.0	1.0	1
A0LFL0	Syntrophobacter	fumaroxidans	sfu:Sfum_0512	56.0	74.0	14.0	68.0	76.0	24.0	64.0	72.0	18.0	1.0	1
A0LPQ2	Syntrophobacter	fumaroxidans	sfu:Sfum_3734	34.0	30.0	14.0	38.0	42.0	12.0	40.0	40.0	12.0	1.0	1
A1AK56	Pelobacter	propionicus	ppd:Ppro_0086	58.0	40.0	10.0	40.0	24.0	10.0	38.0	54.0	6.0	1.0	1
A0A090I6W5	Methanobacterium	formicicum	mfi:DSM1535_1583	4.0	252.0	8916.0	0.0	310.0	8860.0	8.0	258.0	8914.0	1.0	1
A0LEW7	Syntrophobacter	fumaroxidans	sfu:Sfum_0268	172.0	180.0	72.0	144.0	182.0	34.0	172.0	158.0	36.0	1.0	1
A0LNR2	Syntrophobacter	fumaroxidans	sfu:Sfum_3391	122.0	128.0	44.0	114.0	88.0	36.0	88.0	108.0	42.0	1.0	1
A0A090I7U2	Methanobacterium	formicicum	mfi:DSM1535_1996	480.0	538.0	154.0	496.0	540.0	182.0	480.0	532.0	172.0	1.0	1
A0A089ZH08	Methanobacterium	formicicum	mfc:BRM9_0708,mfi:DSM1535_0660	112.0	138.0	38.0	128.0	94.0	34.0	130.0	96.0	42.0	1.0	1
A0A089ZAU5	Methanobacterium	formicicum	mfc:BRM9_0325,mfi:DSM1535_0973	372.0	370.0	124.0	330.0	336.0	104.0	316.0	330.0	110.0	1.0	1
A0A090I3F6	Methanobacterium	formicicum	mfc:BRM9_2278,mfi:DSM1535_1212	100.0	114.0	14.0	128.0	110.0	58.0	86.0	110.0	38.0	1.0	1
A0LHS8	Syntrophobacter	fumaroxidans	sfu:Sfum_1288	200.0	190.0	60.0	216.0	202.0	60.0	202.0	226.0	62.0	1.0	1
A0LP29	Syntrophobacter	fumaroxidans	sfu:Sfum_3510	398.0	344.0	122.0	390.0	322.0	114.0	380.0	394.0	100.0	1.0	1
A0A090JV74	Methanobacterium	formicicum	mfi:DSM1535_1045	452.0	518.0	156.0	396.0	436.0	170.0	420.0	494.0	150.0	1.0	1
A0LJM5	Deltaproteobacteria	bacterium	dalk:DSCA_33100	258.0	274.0	108.0	268.0	300.0	84.0	304.0	302.0	78.0	1.0	1
A0LEJ2	Syntrophobacter	fumaroxidans	sfu:Sfum_0142	186.0	172.0	40.0	174.0	146.0	58.0	148.0	152.0	50.0	1.0	1
A0LJ78	Syntrophobacter	fumaroxidans	sfu:Sfum_1793	24.0	54.0	18.0	40.0	58.0	22.0	46.0	36.0	2.0	1.0	1
A1AKX4	Pelobacter	propionicus	ppd:Ppro_0360	32.0	30.0	18.0	34.0	20.0	16.0	22.0	40.0	8.0	1.0	1
A0A090I2D5	Methanobacterium	formicicum	mfi:DSM1535_0840	174.0	182.0	66.0	210.0	226.0	86.0	210.0	208.0	74.0	1.0	1
A0LI14	Syntrophobacter	fumaroxidans	sfu:Sfum_1375	136.0	138.0	42.0	136.0	160.0	44.0	128.0	172.0	46.0	1.0	1
A0A089ZFG1	Methanobacterium	formicicum	mfc:BRM9_2055,mfi:DSM1535_1633	372.0	366.0	128.0	362.0	396.0	120.0	344.0	308.0	104.0	1.0	1
A0LK71	Syntrophobacter	fumaroxidans	sfu:Sfum_2141	152.0	110.0	28.0	94.0	86.0	44.0	96.0	108.0	28.0	1.0	1
A0A089ZUP8	Methanobacterium	formicicum	mfc:BRM9_0230,mfi:DSM1535_1075	184.0	186.0	52.0	146.0	174.0	48.0	132.0	154.0	36.0	1.0	1
A0LME0	Syntrophobacter	fumaroxidans	sfu:Sfum_2917	38.0	32.0	12.0	54.0	32.0	6.0	48.0	30.0	10.0	1.0	1
A0LQ98	Syntrophobacter	fumaroxidans	sfu:Sfum_3931	174.0	152.0	34.0	128.0	158.0	70.0	184.0	170.0	58.0	1.0	1
A0LQ62	Syntrophobacter	fumaroxidans	sfu:Sfum_3895	36.0	32.0	4.0	30.0	48.0	6.0	24.0	32.0	8.0	1.0	1
A0A090I0L5	Methanobacterium	formicicum	mfc:BRM9_1879,mfi:DSM1535_0062	48.0	60.0	12.0	70.0	64.0	20.0	68.0	68.0	24.0	1.0	1
A0A090I2J6	Methanobacterium	formicicum	mfc:BRM9_0347,mfi:DSM1535_0950	264.0	264.0	80.0	316.0	272.0	108.0	242.0	226.0	100.0	1.0	1
A0A090I290	Methanobacterium	formicicum	mfi:DSM1535_0754	480.0	364.0	144.0	438.0	370.0	132.0	416.0	414.0	138.0	1.0	1
A0LLD8	Syntrophobacter	fumaroxidans	sfu:Sfum_2562	300.0	326.0	120.0	400.0	374.0	116.0	362.0	344.0	154.0	1.0	1
A0LKW8	Syntrophobacter	fumaroxidans	sfu:Sfum_2389	34.0	20.0	12.0	40.0	40.0	2.0	26.0	38.0	20.0	1.0	1
A0A090I4M7	Methanobacterium	formicicum	mfi:DSM1535_0397	216.0	206.0	64.0	170.0	208.0	48.0	192.0	224.0	40.0	1.0	1
A1AQS0	Pelobacter	propionicus	ppd:Ppro_2082	478.0	500.0	144.0	466.0	432.0	162.0	432.0	512.0	154.0	1.0	1
A0LQH0	Syntrophobacter	fumaroxidans	sfu:Sfum_4006	144.0	144.0	40.0	136.0	150.0	52.0	162.0	132.0	62.0	1.0	1
A0LMV1	Syntrophobacter	fumaroxidans	sfu:Sfum_3080	28.0	34.0	8.0	28.0	22.0	4.0	34.0	42.0	18.0	1.0	1
A0LKW4	Syntrophobacter	fumaroxidans	sfu:Sfum_2385	30.0	32.0	4.0	32.0	32.0	8.0	22.0	34.0	8.0	1.0	1
A0A0D5N9T5	Geobacter	sulfurreducens	gsu:GSU0672	52.0	52.0	14.0	66.0	48.0	22.0	26.0	44.0	12.0	1.0	1
A0LLZ1	Syntrophobacter	fumaroxidans	sfu:Sfum_2765	46.0	58.0	20.0	52.0	58.0	16.0	52.0	50.0	20.0	1.0	1
A0LM84	Syntrophobacter	fumaroxidans	sfu:Sfum_2859	294.0	294.0	92.0	206.0	256.0	90.0	262.0	216.0	76.0	1.0	1
A0A090I3L5	Methanobacterium	formicicum	mfi:DSM1535_1340	358.0	366.0	108.0	336.0	390.0	108.0	370.0	336.0	98.0	1.0	1
A0LL11	Syntrophobacter	fumaroxidans	sfu:Sfum_2433	206.0	202.0	52.0	208.0	226.0	68.0	272.0	154.0	70.0	1.0	1
A0LNN1	Syntrophobacter	fumaroxidans	sfu:Sfum_3360	222.0	174.0	88.0	220.0	248.0	84.0	274.0	224.0	102.0	1.0	1
A0A089ZFU8	Methanobacterium	formicicum	mfc:BRM9_2195,mfi:DSM1535_1126	210.0	206.0	74.0	230.0	206.0	62.0	224.0	206.0	94.0	1.0	1
A0A090I5N6	Methanobacterium	formicicum	mfi:DSM1535_1005	190.0	164.0	72.0	202.0	196.0	60.0	214.0	196.0	66.0	1.0	1
A0A090I2P2	Methanobacterium	formicicum	mfi:DSM1535_1042	242.0	216.0	64.0	210.0	250.0	72.0	218.0	280.0	72.0	1.0	1
A0LMJ9	Syntrophobacter	fumaroxidans	sfu:Sfum_2977	14.0	30.0	4.0	20.0	20.0	8.0	10.0	12.0	2.0	1.0	1
A0LQL5	Syntrophobacter	fumaroxidans	sfu:Sfum_4051	136.0	164.0	46.0	170.0	152.0	38.0	150.0	158.0	58.0	1.0	1
A0A090I7I7	Methanobacterium	formicicum	mfc:BRM9_0756,mfi:DSM1535_0716	208.0	180.0	82.0	204.0	196.0	76.0	208.0	236.0	48.0	1.0	1
A0LPU8	Syntrophobacter	fumaroxidans	sfu:Sfum_3781	148.0	122.0	36.0	158.0	128.0	48.0	136.0	134.0	60.0	1.0	1
A0LM23	Syntrophobacter	fumaroxidans	sfu:Sfum_2797	166.0	108.0	40.0	164.0	126.0	54.0	126.0	168.0	42.0	1.0	1
A0LFB0	Syntrophobacter	fumaroxidans	sfu:Sfum_0412	124.0	110.0	34.0	102.0	104.0	24.0	146.0	122.0	48.0	1.0	1
A0A089ZDZ2	Methanobacterium	formicicum	mfc:BRM9_0226,mfi:DSM1535_1079	142.0	94.0	34.0	154.0	120.0	36.0	126.0	116.0	56.0	1.0	1
A0LME6	Syntrophobacter	fumaroxidans	sfu:Sfum_2923	174.0	152.0	62.0	158.0	124.0	58.0	142.0	150.0	34.0	1.0	1
A0LHY7	Syntrophobacter	fumaroxidans	sfu:Sfum_1348	50.0	60.0	20.0	60.0	64.0	26.0	66.0	82.0	16.0	1.0	1
A0A7V5R9U9	Deltaproteobacteria	bacterium	sfu:Sfum_2557	744.0	702.0	210.0	698.0	720.0	200.0	708.0	704.0	240.0	1.0	1
A0A090I6R0	Methanobacterium	formicicum	mfi:DSM1535_0399	154.0	158.0	28.0	156.0	146.0	48.0	158.0	136.0	62.0	1.0	1
A1ALN1	Pelobacter	propionicus	ppd:Ppro_0620	22.0	38.0	10.0	44.0	34.0	8.0	34.0	30.0	4.0	1.0	1
A0A090IAL2	Methanobacterium	formicicum	mfi:DSM1535_2185	184.0	220.0	62.0	212.0	232.0	60.0	216.0	228.0	88.0	1.0	1
A0LE80	Syntrophobacter	fumaroxidans	sfu:Sfum_0029	76.0	76.0	24.0	90.0	100.0	36.0	86.0	72.0	20.0	1.0	1
A0A090I7W5	Methanobacterium	formicicum	mfi:DSM1535_2026	124.0	118.0	36.0	136.0	114.0	28.0	120.0	108.0	22.0	1.0	1
A0A090IB28	Methanobacterium	formicicum	mfi:DSM1535_2388	228.0	248.0	74.0	238.0	240.0	96.0	212.0	220.0	86.0	1.0	1
A0LIY9	Syntrophobacter	fumaroxidans	sfu:Sfum_1704	38.0	48.0	12.0	40.0	26.0	18.0	52.0	38.0	16.0	1.0	1
A0A090JVV6	Methanobacterium	formicicum	mfc:BRM9_2373,mfi:DSM1535_1305	136.0	110.0	52.0	106.0	132.0	40.0	148.0	134.0	30.0	1.0	1
A0LFM1	Syntrophobacter	fumaroxidans	sfu:Sfum_0523	90.0	78.0	18.0	104.0	102.0	26.0	110.0	104.0	36.0	1.0	1
A0LMI5	Syntrophobacter	fumaroxidans	sfu:Sfum_2963	468.0	444.0	144.0	522.0	486.0	158.0	488.0	454.0	142.0	1.0	1
A0A089ZH81	Methanobacterium	formicicum	mfc:BRM9_0841,mfi:DSM1535_0803	146.0	130.0	44.0	122.0	126.0	56.0	148.0	138.0	34.0	1.0	1
A0A090I0X1	Methanobacterium	formicicum	mfc:BRM9_1912,mfi:DSM1535_0098	174.0	122.0	50.0	156.0	152.0	62.0	160.0	156.0	40.0	1.0	1
A0A090I6K9	Methanobacterium	formicicum	mfc:BRM9_0397,mfi:DSM1535_0324	112.0	104.0	50.0	102.0	96.0	50.0	100.0	118.0	44.0	1.0	1
A0LNU7	Syntrophobacter	fumaroxidans	sfu:Sfum_3427	50.0	76.0	22.0	72.0	62.0	22.0	62.0	76.0	26.0	1.0	1
A0LNS0	Syntrophobacter	fumaroxidans	sfu:Sfum_3399	122.0	98.0	38.0	122.0	116.0	44.0	102.0	108.0	44.0	1.0	1
A0LEI0	Syntrophobacter	fumaroxidans	sfu:Sfum_0129	120.0	122.0	44.0	104.0	104.0	24.0	110.0	120.0	52.0	1.0	1
A0LKY1	Syntrophobacter	fumaroxidans	sfu:Sfum_2402	176.0	126.0	56.0	144.0	170.0	68.0	158.0	142.0	66.0	1.0	1
A1ALQ3	Pelobacter	propionicus	ppd:Ppro_0642	188.0	198.0	56.0	190.0	132.0	72.0	210.0	174.0	68.0	1.0	1
A0LLY0	Syntrophobacter	fumaroxidans	sfu:Sfum_2754	40.0	50.0	24.0	54.0	32.0	8.0	38.0	44.0	18.0	1.0	1
A0A7X8B160	Deltaproteobacteria	bacterium	sfu:Sfum_2706	204.0	200.0	66.0	168.0	210.0	74.0	202.0	216.0	48.0	1.0	1
A0LN27	Syntrophobacter	fumaroxidans	sfu:Sfum_3156	100.0	94.0	40.0	108.0	112.0	46.0	122.0	118.0	38.0	1.0	1
A0LE64	Syntrophobacter	fumaroxidans	sfu:Sfum_0013	228.0	196.0	76.0	206.0	180.0	84.0	186.0	198.0	74.0	1.0	1
A0LN72	Syntrophobacter	fumaroxidans	sfu:Sfum_3201	202.0	196.0	78.0	196.0	192.0	62.0	204.0	166.0	74.0	1.0	1
A0LEL8	Syntrophobacter	fumaroxidans	sfu:Sfum_0168	70.0	50.0	24.0	52.0	50.0	8.0	38.0	38.0	14.0	1.0	1
A0LGV7	Syntrophobacter	fumaroxidans	sfu:Sfum_0963	172.0	158.0	48.0	194.0	148.0	60.0	164.0	184.0	62.0	1.0	1
A0LNW5	Deltaproteobacteria	bacterium	214.0	172.0	46.0	180.0	218.0	86.0	206.0	246.0	74.0	1.0		1
A0A090I8H4	Methanobacterium	formicicum	mfc:BRM9_1596,mfi:DSM1535_2290	110.0	90.0	24.0	114.0	120.0	40.0	136.0	118.0	28.0	1.0	1
A0LLJ7	Syntrophobacter	fumaroxidans	sfu:Sfum_2621	232.0	232.0	78.0	236.0	208.0	74.0	192.0	212.0	60.0	1.0	1
A0LH17	Syntrophobacter	fumaroxidans	sfu:Sfum_1025	42.0	44.0	16.0	66.0	76.0	44.0	46.0	58.0	20.0	1.0	1
A0LJD4	Syntrophobacter	fumaroxidans	sfu:Sfum_1851	178.0	230.0	66.0	254.0	208.0	68.0	214.0	204.0	60.0	1.0	1
A0LPS4	Syntrophobacter	fumaroxidans	sfu:Sfum_3757	74.0	48.0	24.0	84.0	54.0	18.0	78.0	66.0	24.0	1.0	1
A0A090I147	Methanobacterium	formicicum	mfi:DSM1535_0169	946.0	886.0	284.0	986.0	970.0	358.0	1020.0	1050.0	290.0	1.0	1
A0LQ95	Syntrophobacter	fumaroxidans	sfu:Sfum_3928	122.0	114.0	32.0	122.0	126.0	20.0	92.0	140.0	42.0	1.0	1
A0LJB9	Syntrophobacter	fumaroxidans	sfu:Sfum_1836	122.0	142.0	36.0	96.0	114.0	42.0	134.0	124.0	40.0	1.0	1
A0A090I883	Methanobacterium	formicicum	mfi:DSM1535_2173	308.0	302.0	100.0	252.0	262.0	90.0	280.0	300.0	102.0	1.0	1
A0A090I4B8	Methanobacterium	formicicum	mfc:BRM9_2003,mfi:DSM1535_0195	464.0	458.0	160.0	510.0	486.0	132.0	478.0	454.0	166.0	1.0	1
