Taxonomic lineage (GENUS)	Taxonomic lineage (SPECIES)	Taxonomic lineage IDs (GENUS)	Taxonomic lineage IDs (SPECIES)	KEGG	KO	EC number	COG ID	MP1	MP2	MP3	MP4
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_06445	K18678	2.7.1.108	COG0170				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_06440	K00943	2.7.4.9	COG0125				
Methanobacterium	Other Methanobacterium	2160.0				6.1.1.1	COG0162				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0723,mfi:DSM1535_0675	K03238		COG1601				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_06490	K00574,K00574	2.1.1.79	COG2230				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_06485			COG3369				
Methanospirillum	Other Methanospirillum	2202.0									
Geobacter	Other Geobacter	28231.0									
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_00330							
Geobacter	Other Geobacter	28231.0				3.1.-.-	COG0195				
Methanobacterium	Other Methanobacterium	2160.0				5.1.3.14					
Methanobacterium	Other Methanobacterium	2160.0			K00963	2.7.7.9	COG1210				
Methanobacterium	Other Methanobacterium	2160.0			K00003,K00003	1.1.1.3	COG0460				
Methanobacterium	Other Methanobacterium	2160.0			K07387,K01423,K01423,K03799,K01423,K07387,K06013	3.4.24.-	COG0501				
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_03530							
Geobacter	Other Geobacter	28231.0			K01451	3.6.1.-	COG0327				
Methanothrix	Other Methanothrix	2222.0			K01693,K01693	4.2.1.19	COG0131				
Syntrophus	Other Syntrophus	43773.0									
Methanothrix	Other Methanothrix	2222.0									
Methanospirillum	Other Methanospirillum	2202.0			K01090,K07315	3.1.3.16	COG2208				
Geobacter	Other Geobacter	28231.0				5.2.1.8					
Geobacter	Other Geobacter	28231.0			K01895,K01144,K01911,K01897	4.1.2.9	COG0318				
Methanobacterium	Other Methanobacterium	2160.0		mew:MSWAN_0152			COG3585				
Methanospirillum	Other Methanospirillum	2202.0			K02342,K03703,K03703	2.7.7.7	COG0322				
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0			K06022,K06022	3.6.3.28	COG0583				
Geobacter	Other Geobacter	28231.0					COG0160				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1694	K11354	2.7.13.3	COG2202				
Methanospirillum	Other Methanospirillum	2202.0			K00186,K00177,K03737,K00180,K00177,K00186,K00186,K00174,K00180,K04090,K03737,K00180,K04090,K00172,K00172,K00180	1.6.5.3	COG1014				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0			K03785	4.2.1.10	COG0710				
Methanobacterium	Other Methanobacterium	2160.0			K01356,K01356,K01362,K01356	3.4.21.-	COG2932				
Methanobacterium	Other Methanobacterium	2160.0			K06209,K03885,K04487,K03885,K00356,K16137,K03885,K00356,K01662,K01409,K01409,K01409		COG1309				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1154	K17828	1.3.-.-	COG0167				
Methanospirillum	Other Methanospirillum	2202.0									
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_00999	K08307,K01448,K08259,K01308,K01185,K08307,K01238,K01238,K01423,K01238,K01238,K01423;K08259,K08259	3.4.24.-	COG0739				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0179	K07064		COG1848				
Methanothrix	Other Methanothrix	2222.0			K07496,K07496,K07496,K07496,K07496,K07496,K07496,K07496,K07496		COG0675				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0800		6.3.5.2	COG0518				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0799							
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_08550	K07027	2.3.2.3	COG0392				
Geobacter	Other Geobacter	28231.0					COG1961				
Geobacter	Other Geobacter	28231.0			K00985	2.4.2.30	COG2110				
Geobacter	Geobacter sulfurreducens	28231.0	35554.0	gsu:GSU2472	K18828	3.1.-.-	COG1487				
Geobacter	Geobacter sulfurreducens	28231.0	35554.0	gsu:GSU0955,gsu:GSU2471	K00986,K00986,K00986	2.7.7.49					
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_01530	K01591	4.1.1.23	COG0284				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_01535		2.1.1.166	COG3269				
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0			2.1.1.166	COG3269				
Methanobacterium	Other Methanobacterium	2160.0			K00641,K00088,K02000,K00088	1.1.1.205	COG0517				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_03614							
Syntrophus	Other Syntrophus	43773.0				1.1.99.14	COG0247				
Geobacter	Other Geobacter	28231.0			K03117		COG1826				
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0			K00992,K00992	2.7.7.47	COG1708				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0391		3.5.1.28	COG1305				
Methanobacterium	Other Methanobacterium	2160.0					COG0530				
Geobacter	Other Geobacter	28231.0				4.3.1.19	COG0071				
Methanobacterium	Other Methanobacterium	2160.0			K00101	5.3.3.2	COG1304				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04660	K06981	2.7.4.26	COG1608				
Methanobacterium	Other Methanobacterium	2160.0			K00938,K00869	2.7.1.36	COG1577				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04710	K02871						
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04675	K02967	2.4.2.7	COG0052				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04680	K00176,K00176	1.6.5.3	COG1146				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04690	K03055	2.7.7.6	COG1758				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04700	K03058	2.7.7.6					
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04705	K02996	1.14.13.70	COG0103				
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0		geb:GM18_2966							
Methanospirillum	Other Methanospirillum	2202.0				3.6.3.-	COG1116				
Methanospirillum	Other Methanospirillum	2202.0				1.14.14.5	COG0600				
Geobacter	Other Geobacter	28231.0		gpi:GPICK_03815	K06168	2.-.-.-	COG0621				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0									
Geobacter	Other Geobacter	28231.0									
Methanobacterium	Other Methanobacterium	2160.0			K00003,K00003	1.1.1.3	COG0460				
Geobacter	Other Geobacter	28231.0					COG5435				
Syntrophus	Other Syntrophus	43773.0				4.2.1.135	COG1086				
Geobacter	Other Geobacter	28231.0			K01834	5.4.2.1	COG0668				
Syntrophus	Other Syntrophus	43773.0			K01144	3.1.11.5	COG1074				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0			K08853	1.4.3.4	COG4640				
Methanobacterium	Other Methanobacterium	2160.0									
Methanospirillum	Other Methanospirillum	2202.0					COG3294				
Methanospirillum	Other Methanospirillum	2202.0				4.1.3.44	COG0731				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_02775			COG1503				
Methanospirillum	Other Methanospirillum	2202.0			K08655,K01068,K06889,K06889,K06889,K01068,K01061,K01061,K06889,K06889,K01061,K06889,K01061,K01061,K01061,K06889,K06889,K06889,K06889,K06889,K06889		COG1073				
Methanospirillum	Other Methanospirillum	2202.0			K01515,K01515	3.6.1.-	COG0494				
Methanospirillum	Other Methanospirillum	2202.0				6.3.4.20	COG0603				
Methanospirillum	Other Methanospirillum	2202.0			K04068	4.3.99.3	COG0602				
Methanospirillum	Other Methanospirillum	2202.0				2.7.1.39	COG0704				
Methanospirillum	Other Methanospirillum	2202.0			K02040,K02040,K02040,K02040,K02040,K02040,K02040,K02040,K02040,K02040	2.6.1.42	COG0226				
Methanospirillum	Other Methanospirillum	2202.0			K00936,K07642,K07636,K02342	2.7.13.3	COG5002				
Methanobacterium	Other Methanobacterium	2160.0			K00812,K00811,K00812,K00812,K00812,K08969,K10206,K00812,K00812	2.6.1.-	COG0436				
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0			K00186,K00177,K03737,K00180,K00177,K00186,K00186,K00174,K00180,K04090,K03737,K00180,K04090,K00172,K00172,K00180	1.-.-.-	COG1014				
Methanospirillum	Other Methanospirillum	2202.0									
Methanospirillum	Other Methanospirillum	2202.0			K00812,K00811,K00812,K00812,K00812,K08969,K10206,K00812,K00812	2.6.1.-	COG0436				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0353,mfi:DSM1535_0280							
Geobacter	Other Geobacter	28231.0			K00332,K08307,K01238,K01238,K01238	3.2.1.-	COG0741				
Methanothrix	Other Methanothrix	2222.0									
Methanospirillum	Other Methanospirillum	2202.0									
Methanothrix	Other Methanothrix	2222.0									
Methanobacterium	Other Methanobacterium	2160.0			K00345,K00443	1.8.-.-	COG1148				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0289							
Syntrophus	Other Syntrophus	43773.0			K02825	2.4.2.9	COG2065				
Syntrophus	Other Syntrophus	43773.0				3.4.21.89	COG0681				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0					COG3920				
Methanobacterium	Other Methanobacterium	2160.0			K00754,K00754,K00721,K00754,K00754,K00754,K00754,K00754	3.1.3.3	COG0463				
Methanospirillum	Other Methanospirillum	2202.0									
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_02200							
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_01968	K26937	1.13.12.16	COG0534				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0141							
Geobacter	Geobacter metallireducens	28231.0	28232.0	gme:Gmet_0948	K00179	1.2.7.8	COG4231				
Syntrophus	Other Syntrophus	43773.0				6.1.1.3	COG0441				
Geobacter	Other Geobacter	28231.0			K03671,K03671,K03671	1.8.1.9	COG3118				
Geobacter	Other Geobacter	28231.0				2.7.13.3	COG2205				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0250							
Methanothrix	Other Methanothrix	2222.0					COG3366				
Methanospirillum	Other Methanospirillum	2202.0									
Geobacter	Other Geobacter	28231.0			K00210,K00210	1.3.1.12	COG0287				
Geobacter	Other Geobacter	28231.0			K03972,K01069,K01010,K03797,K03797,K03972,K03797,K03797	2.8.1.1	COG0607				
Geobacter	Other Geobacter	28231.0			K01560,K01560,K01560,K08723,K01560,K01560	3.8.1.2	COG1011				
Geobacter	Other Geobacter	28231.0									
Syntrophus	Other Syntrophus	43773.0					COG3034				
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Other Syntrophus	43773.0			K08259,K08259	2.7.11.1	COG4942				
Methanobacterium	Other Methanobacterium	2160.0				3.1.21.-	COG0535				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1479							
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1477,mfi:DSM1535_2169	K04034	4.-.-.-	COG1032				
Methanobacterium	Other Methanobacterium	2160.0		metn:BK008_11105							
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3052			COG0531				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1010							
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0304							
Methanobacterium	Other Methanobacterium	2160.0				2.1.1.45	COG1810				
Methanobacterium	Other Methanobacterium	2160.0				1.2.1.38	COG0002				
Methanobacterium	Other Methanobacterium	2160.0			K03072,K01919		COG0342				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04340	K03074	6.3.4.3	COG0341				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04335	K00536,K00299,K03809,K00230,K00536,K03809,K03809,K00230,K03839,K12264,K03839,K00230	1.8.1.2	COG0716				
Methanothrix	Other Methanothrix	2222.0			K01186,K01406,K01186		COG1361				
Methanospirillum	Other Methanospirillum	2202.0				2.7.7.2	COG0615				
Methanospirillum	Other Methanospirillum	2202.0				3.4.-.-	COG1310				
Geobacter	Other Geobacter	28231.0		geb:GM18_4061		4.2.1.-	COG4706				
Methanospirillum	Other Methanospirillum	2202.0									
Geobacter	Other Geobacter	28231.0									
Methanothrix	Other Methanothrix	2222.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1591,mfi:DSM1535_2285							
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1589,mfi:DSM1535_2283	K10979		COG1273				
Methanobacterium	Other Methanobacterium	2160.0			K01479	3.5.3.11	COG0010				
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0			K01061,K01061	3.1.1.45	COG0412				
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_08970	K03782	1.11.1.21	COG0376				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2836							
Methanospirillum	Other Methanospirillum	2202.0				1.1.5.3	COG0247				
Methanothrix	Other Methanothrix	2222.0				1.11.1.6	COG0753				
Geobacter	Other Geobacter	28231.0					COG0066				
Methanospirillum	Other Methanospirillum	2202.0			K02614,K02614,K02614,K02614,K02614	3.1.2.-	COG2050				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_06980	K07133						
Methanobacterium	Other Methanobacterium	2160.0				5.4.1.2	COG1598				
Methanobacterium	Other Methanobacterium	2160.0				2.4.2.18	COG0547				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3507	K01417,K01802,K00870,K00754,K01417	3.4.24.-	COG4783				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1248	K07238	2.7.7.7	COG0428				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1249,mfi:DSM1535_1931	K02503,K01518,K01518,K02503,K02503,K02503	3.6.1.29	COG0537				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1937		5.3.2.-	COG1942				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1250,mfi:DSM1535_1932	K01971,K01138,K03546	1.14.99.29	COG1413				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1251,mfi:DSM1535_1933	K03709		COG1321				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1934							
Syntrophus	Other Syntrophus	43773.0			K01529,K01529,K01529,K01529	3.6.4.12	COG2865				
Syntrophus	Other Syntrophus	43773.0									
Syntrophus	Other Syntrophus	43773.0									
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0083,mfi:DSM1535_1400	K19244	1.4.1.1	COG2423				
Methanobacterium	Other Methanobacterium	2160.0		mew:MSWAN_2287		5.4.99.25	COG1258				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2628		3.6.3.14	COG0733				
Geobacter	Other Geobacter	28231.0			K01665,K01657	2.6.1.85	COG0147				
Methanobacterium	Other Methanobacterium	2160.0			K01881	6.1.1.15	COG0442				
Geobacter	Other Geobacter	28231.0		geb:GM18_2956							
Methanobacterium	Other Methanobacterium	2160.0									
Syntrophus	Other Syntrophus	43773.0			K07638,K07649,K07639,K07646,K02484,K02484,K07645,K00936	2.7.13.3	COG0642				
Methanobacterium	Other Methanobacterium	2160.0			K00789	2.4.2.28	COG1846				
Methanobacterium	Other Methanobacterium	2160.0			K06413	3.6.4.6	COG0464				
Methanospirillum	Other Methanospirillum	2202.0					COG1911				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1746,mfi:DSM1535_2385			COG3920				
Syntrophus	Other Syntrophus	43773.0									
Syntrophus	Other Syntrophus	43773.0				2.7.4.14	COG1102				
Methanobacterium	Other Methanobacterium	2160.0				3.1.3.5	COG3883				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0			K01881	6.1.1.15	COG0442				
Methanobacterium	Other Methanobacterium	2160.0									
Geobacter	Other Geobacter	28231.0				1.18.6.1					
Methanobacterium	Other Methanobacterium	2160.0				1.14.13.70	COG0103				
Methanobacterium	Other Methanobacterium	2160.0					COG2016				
Methanothrix	Other Methanothrix	2222.0				3.6.1.-	COG3183				
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_02415		1.6.5.3	COG0650				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1326							
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1327,mfi:DSM1535_2012							
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1329,mfi:DSM1535_2014							
Geobacter	Other Geobacter	28231.0			K06950	2.1.1.206	COG1418				
Syntrophus	Other Syntrophus	43773.0				4.2.1.3	COG0065				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0179	K04043	2.7.7.6	COG0443				
Methanothrix	Other Methanothrix	2222.0			K01952	6.3.5.3	COG0046				
Syntrophus	Other Syntrophus	43773.0				1.97.1.4	COG1313				
Methanobacterium	Other Methanobacterium	2160.0									
Syntrophus	Other Syntrophus	43773.0			K00012	1.1.1.22	COG1004				
Methanobacterium	Other Methanobacterium	2160.0					COG0244				
Methanobacterium	Other Methanobacterium	2160.0				5.4.99.27	COG0585				
Syntrophus	Other Syntrophus	43773.0				2.7.13.3	COG2204				
Methanospirillum	Other Methanospirillum	2202.0					COG0184				
Methanobacterium	Other Methanobacterium	2160.0				2.1.1.132	COG4641				
Syntrophus	Other Syntrophus	43773.0					COG1268				
Geobacter	Other Geobacter	28231.0				3.6.3.34	COG0609				
Syntrophus	Other Syntrophus	43773.0				2.4.2.14	COG0034				
Methanothrix	Methanothrix harundinacea	2222.0	301375.0	mhi:Mhar_1451							
Methanobacterium	Other Methanobacterium	2160.0		mew:MSWAN_0695							
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1003							
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_14320	K22516	1.2.1.2	COG3383				
Geobacter	Geobacter sulfurreducens	28231.0	35554.0	gsu:GSU2772			COG3666				
Geobacter	Other Geobacter	28231.0			K01489,K01489	3.5.4.5	COG0295				
Geobacter	Other Geobacter	28231.0				3.6.4.1	COG1360				
Methanobacterium	Other Methanobacterium	2160.0			K02003	3.6.3.-	COG1136				
Methanobacterium	Other Methanobacterium	2160.0				2.1.1.201	COG2226				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_08390		2.1.1.201	COG2226				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_08400		3.5.1.28	COG1305				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_08405	K14654		COG1985				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_08415	K00355	1.6.5.2	COG2249				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_08420							
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_08425	K02003	3.6.3.-	COG1136				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_08455	K02003	3.6.3.-	COG1136				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_08430	K02004	3.4.11.2	COG4591				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_08435							
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_08440	K03741,K03741,K03741,K03741,K03741,K03741,K03741	4.2.3.1	COG0640				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_08365							
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0				1.5.1.2	COG0345				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_00445	K17884	2.7.8.5	COG0558				
Geobacter	Other Geobacter	28231.0					COG0117				
Geobacter	Other Geobacter	28231.0			K07738,K00527	3.4.24.-	COG1327				
Methanobacterium	Other Methanobacterium	2160.0									
Methanospirillum	Other Methanospirillum	2202.0									
Methanospirillum	Other Methanospirillum	2202.0				3.1.26.4	COG0164				
Methanothrix	Other Methanothrix	2222.0			K00358,K00357,K00357,K00357,K00353,K04719,K00353,K00357,K00540,K00540,K00358,K00358,K00540,K00540,K00540,K00540,K00358,K00540,K00540,K00540	1.6.5.3	COG0778				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0549		2.7.13.3	COG0784				
Methanobacterium	Other Methanobacterium	2160.0				3.6.-.-	COG1223				
Syntrophus	Other Syntrophus	43773.0			K03407,K03407,K03407	2.7.13.3	COG0643				
Methanothrix	Other Methanothrix	2222.0			K02013	3.6.3.24	COG1123				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0551,mfi:DSM1535_0532		2.7.7.7	COG3367				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1600							
Methanospirillum	Other Methanospirillum	2202.0									
Methanothrix	Other Methanothrix	2222.0									
Methanobacterium	Other Methanobacterium	2160.0			K01802,K03775,K03775	5.2.1.8	COG1047				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1879,mfi:DSM1535_0062							
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1880,mfi:DSM1535_0063			COG1950				
Geobacter	Other Geobacter	28231.0									
Methanobacterium	Other Methanobacterium	2160.0									
Geobacter	Geobacter metallireducens	28231.0	28232.0	gme:Gmet_3151	K03800	2.7.7.63	COG0095				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0353		1.17.1.8	COG0289				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_01798		3.6.4.-	COG1158				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_01055							
Methanobacterium	Other Methanobacterium	2160.0				6.6.1.2	COG5271				
Geobacter	Geobacter sulfurreducens	28231.0	35554.0	gsu:GSU0732							
Methanobacterium	Other Methanobacterium	2160.0			K06410,K00058	1.1.1.95	COG0111				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1550		2.3.1.128	COG0456				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1549		6.3.1.5	COG1335				
Syntrophus	Other Syntrophus	43773.0			K02907,K02907,K02907,K02907,K02907		COG1841				
Syntrophus	Other Syntrophus	43773.0				2.4.99.18	COG0098				
Methanothrix	Other Methanothrix	2222.0			K01784,K01784,K00100,K00060,K01710,K01784,K01784,K01784,K03274	4.1.1.35	COG0451				
Methanospirillum	Other Methanospirillum	2202.0					COG0201				
Methanothrix	Other Methanothrix	2222.0			K03719	4.1.1.111	COG1522				
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Other Syntrophus	43773.0			K01560,K01560,K01560,K08723,K01560,K01560	3.8.1.2	COG1011				
Methanothrix	Other Methanothrix	2222.0									
Methanospirillum	Other Methanospirillum	2202.0				3.6.1.7					
Geobacter	Other Geobacter	28231.0									
Methanospirillum	Other Methanospirillum	2202.0			K00876,K00876,K00876	2.7.1.19	COG0572				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_09630							
Syntrophus	Other Syntrophus	43773.0					COG4738				
Syntrophus	Other Syntrophus	43773.0					COG1895				
Syntrophus	Other Syntrophus	43773.0			K00992,K00992	2.7.7.47	COG1708				
Methanobacterium	Other Methanobacterium	2160.0									
Geobacter	Other Geobacter	28231.0				1.8.4.11	COG0225				
Methanobacterium	Other Methanobacterium	2160.0									
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2659	K00175		COG1013				
Syntrophus	Other Syntrophus	43773.0				3.4.-.-	COG0559				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_00850	K04759		COG0370				
Methanobacterium	Other Methanobacterium	2160.0					COG3640				
Methanobacterium	Other Methanobacterium	2160.0				6.1.1.11	COG0172				
Methanobacterium	Other Methanobacterium	2160.0									
Geobacter	Other Geobacter	28231.0			K06022,K06022	3.6.3.28	COG0583				
Syntrophus	Other Syntrophus	43773.0									
Methanobacterium	Other Methanobacterium	2160.0				1.11.1.6	COG1918				
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_04030	K04759		COG0370				
Methanobacterium	Other Methanobacterium	2160.0		mett:CIT01_06870	K13525	3.6.4.6	COG0464				
Methanothrix	Other Methanothrix	2222.0			K06915	3.6.4.1	COG0433				
Geobacter	Other Geobacter	28231.0			K01271,K01262,K08688	3.4.11.9	COG0006				
Methanothrix	Methanothrix harundinacea	2222.0	301375.0	mhi:Mhar_0001							
Syntrophus	Other Syntrophus	43773.0				6.1.1.3	COG0441				
Methanobacterium	Other Methanobacterium	2160.0				3.1.-.-	COG0595				
Syntrophus	Other Syntrophus	43773.0			K03684	3.1.13.5	COG0349				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0047		1.-.-.-	COG0426				
Methanobacterium	Other Methanobacterium	2160.0				3.1.3.5	COG1896				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_08140	K02120	3.6.3.14	COG1394				
Geobacter	Other Geobacter	28231.0									
Methanothrix	Other Methanothrix	2222.0			K06871	1.3.99.22	COG0641				
Methanobacterium	Other Methanobacterium	2160.0				2.5.1.72					
Methanothrix	Other Methanothrix	2222.0			K00186,K00177,K03737,K00180,K00177,K00186,K00186,K00174,K00180,K04090,K03737,K00180,K04090,K00172,K00172,K00180	1.6.5.3	COG1014				
Methanothrix	Other Methanothrix	2222.0					COG1503				
Methanothrix	Other Methanothrix	2222.0				4.2.2.6	COG1107				
Geobacter	Other Geobacter	28231.0				6.3.5.-	COG0064				
Methanobacterium	Other Methanobacterium	2160.0			K01953,K01953	6.3.5.4	COG0367				
Methanospirillum	Other Methanospirillum	2202.0					COG2457				
Methanothrix	Other Methanothrix	2222.0									
Geobacter	Other Geobacter	28231.0				1.18.6.1	COG2710				
Geobacter	Other Geobacter	28231.0				1.1.1.49	COG0364				
Methanothrix	Other Methanothrix	2222.0									
Methanobacterium	Other Methanobacterium	2160.0				2.4.2.43	COG1807				
Methanothrix	Other Methanothrix	2222.0									
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_10960	K05384	1.14.99.29	COG1413				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0614	K00024	1.1.1.37	COG0039				
Methanothrix	Other Methanothrix	2222.0									
Methanobacterium	Other Methanobacterium	2160.0				3.4.24.-	COG5010				
Syntrophus	Other Syntrophus	43773.0				2.5.1.90	COG0142				
Methanospirillum	Other Methanospirillum	2202.0			K06189	1.1.1.205	COG1253				
Syntrophus	Other Syntrophus	43773.0									
Methanobacterium	Other Methanobacterium	2160.0		meth:MBMB1_1314	K01912	6.2.1.30	COG1541				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1776,mfi:DSM1535_2417		2.7.7.7	COG2905				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0122,mfi:DSM1535_1445	K06019,K01091,K01091,K01091,K01091,K01091	3.1.3.18	COG0546				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1448	K15551,K11952,K01533,K02051,K02051,K02051,K02051,K02051,K02051	3.6.3.-	COG0715				
